CPR,gender,first_name,last_name,height,weight,eye color,blood_type,children
130313-2405,M,Hasse,Berg,208,65,Brown,AB+,"['170534-3215', '170937-6615', '160535-0291']"
010125-8061,M,Frank,Winther,178,85,Blue,A-,"['261250-7942', '010450-2807', '100650-3163']"
111264-3435,M,Nathan,Hansen,178,102,Black,O+,"['281097-2129', '081196-1654', '190598-9611']"
150891-7932,F,Signe,Boesen,177,102,Brown,O-,
110688-4385,M,Daniel,Olsen,166,100,Black,B-,
240346-9393,M,Finn,Winther,209,86,Red,A+,['270369-6292']
110696-6754,F,Lise,Pedersen,165,59,Blue,O-,
011059-7393,M,Morten,Leth,176,89,Red,B-,
180592-3266,F,Elisabeth,Pedersen,196,103,Black,A-,
180479-0064,F,Dea,Steffensen,170,72,Grey,A-,
100997-6032,F,Karin,Winther,186,76,Red,AB+,
031171-6508,F,Dolly,Friis,179,94,Grey,AB+,"['080299-0646', '130391-3736', '210398-1854']"
030888-9519,M,Norman,Svendsen,186,64,Brown,A-,
200948-1889,M,Kurt,Ibsen,160,83,Green,A-,"['160873-2114', '280667-4018']"
210249-5748,F,Grethe,Holm,193,60,Grey,O-,['270369-6292']
141216-6974,F,Maja,Gade,180,103,Blue,A-,"['270345-4284', '110537-9892', '240837-2293']"
100347-8647,M,Morten,Winther,184,87,Red,A+,"['170571-4805', '100873-7507']"
080148-9838,F,Klara,Winther,182,56,Grey,AB-,
220487-3355,M,Peter,Nielsen,182,98,Green,AB-,
150466-5122,F,Beatrix,Steffensen,195,80,Red,AB-,
100786-6397,M,Glenn,Rapacki,176,57,Red,B+,
241156-1193,M,Stig,Steffensen,208,64,Brown,A-,"['180479-0064', '200281-4791', '120881-8156', '241277-7685']"
170640-6822,F,Helga,Boesen,209,91,Blue,B+,
180739-2873,M,Peter,Laursen,172,73,Blue,A-,"['060568-4066', '170966-8543', '170464-8099']"
040373-4392,F,Dorthe,Jensen,174,94,Grey,O-,"['040795-6735', '091196-1021', '240294-1856', '110696-6754']"
161187-2326,F,Klara,Svendsen,186,97,Grey,B-,
130453-8994,F,Betina,Frost,165,64,Green,O+,['180780-2518']
190997-6203,M,Hasse,Rapacki,187,94,Brown,O+,
080695-8656,F,Lotte,Dahl,179,83,Brown,B+,
191073-6472,F,Lone,Ibsen,197,95,Grey,AB+,"['020599-0336', '261195-6686', '040499-0654', '250499-8487']"
110396-1808,F,Ellen,Petersen,193,95,Brown,A-,
120448-4746,F,Susanne,Berg,169,86,Green,O-,"['090667-5009', '100665-5389', '281272-6731']"
110537-9892,F,Ella,Nielsen,184,101,Brown,B+,
280372-8612,F,Alea,Steffensen,190,95,Black,O+,
170966-8543,M,Danny,Svendsen,202,104,Red,A-,"['070389-1952', '161187-2326']"
120868-8867,M,Nathan,Svendsen,176,69,Green,O-,"['201085-9566', '080289-6256', '140693-5174', '120393-6184']"
280446-5136,F,Anne,Hansen,208,103,Red,O+,"['140370-3509', '201166-6306', '221166-2505', '211073-7557']"
180173-4494,F,Lene,Ibsen,207,97,Green,O+,"['220694-0801', '281193-7812', '090396-4374', '251193-1091']"
250360-1176,F,Abelone,Petersen,179,66,Black,B+,
060751-5866,F,Inger,Friis,184,68,Grey,AB+,"['050874-4938', '170776-1768', '221071-2209']"
080443-7156,F,Elsebeth,Rapacki,189,61,Red,AB+,"['060664-0165', '160963-0116']"
260155-3471,M,Bent,Ibsen,174,94,Black,O-,
040499-0654,F,Edith,Ibsen,190,56,Red,O+,
260195-4304,F,Christina,Svendsen,197,70,Green,A+,
220864-7336,F,Rosa,Leth,164,76,Green,O-,['190997-6203']
170268-3971,M,Cain,Westervang,175,85,Blue,O+,
080458-3457,M,Nathan,Nielsen,175,97,Brown,A+,"['240578-4424', '220487-3355', '180286-7095', '250387-0248']"
171092-9198,F,Betty,Nielsen,202,101,Black,O+,
110444-8462,F,Mette,Skot,197,72,Grey,B-,
270848-1863,M,Daniel,Karlsen,195,104,Grey,A-,"['040169-1684', '080672-7134', '260877-8038']"
081196-1654,F,Eva,Karlsen,163,103,Brown,AB-,
130309-9264,F,Karin,Hansen,171,59,Blue,B+,"['150837-2206', '181140-9307', '140234-3875']"
010349-9024,F,Rosa,Kristoffersen,188,55,Green,O+,
270369-6292,F,Inger,Winther,164,66,Red,O+,
160823-6644,F,Lise,Rapacki,193,74,Red,AB+,"['280244-3973', '010841-0319', '280741-9316']"
040771-3762,F,Karin,Ibsen,207,57,Grey,B+,
240487-4224,F,Ella,Petersen,209,86,Blue,A+,
080842-5507,M,Carsten,Boesen,206,87,Black,AB-,
130473-6358,F,Mette,Nielsen,174,103,Green,AB-,['130393-6555']
031076-3038,F,Signe,Dahl,182,63,Green,B+,
100769-9047,M,Svend,Boesen,201,63,Brown,A-,
220220-1717,M,Kristoffer,Sackett,175,79,Black,O-,
220951-4547,M,Benjamin,Rapacki,197,59,Grey,O+,"['180278-4982', '200978-2648']"
241242-7332,F,Heidi,Svendsen,179,92,Brown,A+,"['060568-4066', '170966-8543', '170464-8099']"
250956-4796,F,Beatrix,Karlsen,185,85,Grey,A-,
160865-9644,F,Helga,Boesen,198,82,Brown,O+,
030169-7476,F,Elisabeth,Juhl,167,91,Black,O+,"['070389-1952', '161187-2326']"
230328-3905,M,Benjamin,Karlsen,195,58,Grey,O+,"['171148-6916', '270848-1863', '081150-3723', '250956-4796']"
040765-4155,M,Henning,Petersen,163,68,Green,A+,
210722-1868,F,Lotte,Nordahl,165,101,Red,O-,"['130453-8994', '260155-2543', '170650-5178', '130354-7574']"
080669-5303,M,Bastian,Kristoffersen,208,79,Black,AB-,"['040491-7118', '240889-1485', '200492-4313']"
261079-4602,F,Bente,Karlsen,200,87,Brown,O-,
150178-2748,F,Belina,Skov,187,73,Grey,O-,
170464-8099,M,Carsten,Svendsen,173,82,Grey,B-,"['170985-5747', '091088-7463', '240684-9774', '030888-9519']"
091088-7463,M,Hasse,Svendsen,164,89,Red,A-,
181091-3028,F,Signe,Nielsen,197,67,Grey,O-,
020972-0848,F,Betina,Lind,163,78,Brown,B-,['100997-6032']
280975-6017,M,Bastian,Dahl,201,70,Grey,O+,
210790-5144,F,Karin,Pedersen,169,62,Red,O+,
200727-0793,M,Danny,Frost,197,99,Red,A+,"['130453-8994', '260155-2543', '170650-5178', '130354-7574']"
271050-5238,F,Edita,Ibsen,190,59,Brown,AB+,"['191073-6472', '050874-9719', '040771-3762']"
030465-5101,M,Herluf,Laursen,163,97,Grey,B-,"['210486-2583', '210790-5144', '050887-5612', '050792-6919']"
220525-4293,M,Bent,Kristoffersen,180,73,Blue,O+,"['010349-9024', '190949-3377', '251053-0574', '051152-1557']"
220973-4885,M,Hasse,Ibsen,206,76,Red,A-,
010586-0883,M,Stig,Olsen,168,97,Red,B+,
070712-0099,M,Herluf,Juhl,194,82,Brown,B-,
190965-0536,F,Alea,Wad,180,55,Blue,AB+,"['080192-3468', '120194-9148', '020687-0442']"
210759-0914,F,Lisbeth,Leth,200,75,Black,AB+,['200684-9259']
150157-9487,M,Kurt,Hansen,190,75,Green,B-,['181083-7858']
150971-5181,M,Cain,Wad,179,101,Red,AB+,"['140398-1077', '071198-3844', '210299-3986']"
210478-2599,M,Brian,Dahl,197,73,Grey,B-,
130913-5545,M,Hasse,Gade,201,103,Blue,AB-,
190598-9611,M,Henning,Karlsen,176,65,Blue,A-,
120928-0357,M,Carsten,Ibsen,168,87,Grey,O+,"['060848-3591', '271050-5238', '180948-2741', '260155-3471']"
181159-5196,F,Dolly,Karlsen,179,87,Red,O+,
170245-0552,F,Lisbeth,Thomsen,166,97,Grey,B+,"['051175-1912', '201170-6807', '080275-3034']"
210398-1854,F,Grethe,Vang,201,56,Black,A+,
050799-1252,F,Betina,Dahl,182,91,Red,O+,
011058-1421,M,Jens,Thorn,198,94,Brown,B+,
160924-8449,M,Glenn,Vestergaard,168,90,Green,B-,
271065-7654,F,Helle,Winther,183,74,Grey,O-,"['010584-0509', '260185-1953']"
131074-2726,F,Malene,Vang,174,100,Red,AB-,"['210399-5339', '280699-9961', '090999-0546']"
250948-7097,M,Carsten,Vang,174,93,Green,O-,"['050874-4938', '170776-1768', '221071-2209']"
050199-3041,M,Hans,Dahl,203,68,Grey,AB-,
140748-6837,M,Flemming,Skov,170,69,Red,A+,"['210478-2599', '140777-4234']"
270588-8576,F,Mette,Petersen,180,102,Brown,AB+,
070959-0888,F,Lotte,Karlsen,167,86,Blue,B-,['170688-4346']
090396-4374,F,Rosa,Ibsen,185,78,Red,O+,
240272-5828,F,Karin,Dahl,171,95,Black,AB-,"['250899-6553', '111198-6146', '050799-1252']"
170865-0463,M,Steen,Larsen,162,84,Grey,A-,['121288-5257']
060958-8862,F,Betty,Karlsen,192,79,Red,A+,"['280285-4935', '080279-3211', '010986-3655', '251284-5922']"
190966-2336,F,Sanne,Boesen,193,58,Black,A-,"['270588-8576', '170795-3952', '260596-9429', '110396-1808']"
081229-8581,M,Frank,Vestergaard,200,61,Brown,A+,
210299-3986,F,Lisa,Olsen,174,55,Blue,A-,
140693-5174,F,Helle,Olsen,193,100,Red,A-,
040621-7472,F,Ella,Hjorth,184,85,Grey,B-,"['050740-0147', '110444-8462', '090241-7659']"
130392-8473,M,Simon,Karlsen,209,88,Black,B+,
050354-4664,F,Jazmin,Gade,200,65,Green,B+,
250411-6733,M,Norman,Steffensen,208,74,Green,A+,"['150837-2206', '181140-9307', '140234-3875']"
130324-7987,M,Norman,Dahl,193,59,Red,O+,"['250852-7186', '210351-7464', '240150-3311']"
160534-6569,M,Bastian,Ibsen,169,81,Green,AB+,"['181159-5196', '060958-8862', '250763-1228']"
150767-8589,M,Benjamin,Steffensen,204,65,Green,B+,
050688-0693,M,Hans,Karlsen,184,84,Brown,A-,
010312-6133,M,Mikael,Kristoffersen,205,83,Grey,AB+,['090736-4978']
090999-0546,F,Heidi,Vang,197,58,Blue,A-,
021167-9766,F,Grethe,Rapacki,200,59,Green,O-,"['110193-6144', '280391-3196']"
091196-1021,M,Frank,Pedersen,184,96,Black,AB+,
070776-2999,M,Finn,Vang,191,101,Grey,B-,
280916-2963,M,Kurt,Nielsen,189,55,Black,A+,"['270345-4284', '110537-9892', '240837-2293']"
030548-8668,F,Lene,Skot,202,73,Black,A-,"['151274-5882', '031076-3038']"
160535-0291,M,Benjamin,Berg,206,75,Brown,O+,
040527-9164,F,Dolly,Svendsen,166,91,Red,AB+,"['010755-0375', '021048-7914', '280249-3828', '270246-3895']"
060752-6274,F,Edita,Thomsen,186,101,Blue,AB+,"['180479-0064', '200281-4791', '120881-8156', '241277-7685']"
160416-7343,M,Lars,Svendsen,185,72,Brown,A-,"['241242-7332', '270543-2669']"
100650-3163,M,Carsten,Winther,165,95,Blue,B+,
220395-6475,M,Brian,Vang,169,82,Black,A+,
100149-0611,M,Rasmus,Winther,179,90,Red,A+,"['051175-1912', '201170-6807', '080275-3034']"
200491-7986,F,Betty,Olsen,166,56,Black,A+,
